timestamp_utc,open,high,low,close,news_count,news_score_sum,news_score_mean,news_score_max,news_tone_avg,news_tone_pos,news_tone_neg,news_tone_polarity
2024-04-09 20:00:00+00:00,1.08587,1.08588,1.08551,1.08571,5.0,115.0,23.0,30.0,-2.273066471335328,3.382029938562082,5.655096409897412,9.037126348459497
2024-04-09 21:00:00+00:00,1.08574,1.08588,1.08513,1.08545,3.0,62.0,20.666666666666668,29.0,0.4535892771575394,1.75782121531835,1.3042319381608125,3.062053153479164
2024-04-09 22:00:00+00:00,1.08541,1.08555,1.08509,1.08534,4.0,66.0,16.5,18.0,-1.263862775762931,2.4468340117802647,3.710696787543192,6.157530799323458
2024-04-09 23:00:00+00:00,1.08534,1.08544,1.0852,1.08529,5.0,102.0,20.4,25.0,-0.8492262746189218,2.874891764894798,3.72411803951372,6.59900980440851
2024-04-10 00:00:00+00:00,1.0853,1.08535,1.08504,1.08525,4.0,86.0,21.5,33.0,-0.0787092970568503,3.315481452991772,3.39419075004862,6.709672203040395
2024-04-10 01:00:00+00:00,1.08523,1.08556,1.08513,1.08517,5.0,128.0,25.6,41.0,-0.6663526167829421,2.6822354869149,3.348588103697844,6.030823590612743
2024-04-10 02:00:00+00:00,1.08517,1.08548,1.08477,1.08531,4.0,90.0,22.5,30.0,-4.975173626129488,2.39330864172966,7.368482267859145,9.761790909588807
2024-04-10 03:00:00+00:00,1.08532,1.0857,1.08508,1.08553,4.0,200.0,50.0,138.0,0.0183276088266052,2.46965622578244,2.451328616955835,4.920984842738273
2024-04-10 04:00:00+00:00,1.08552,1.08605,1.08513,1.08603,8.0,157.0,19.625,25.0,-1.981292492264872,1.977009698602267,3.9583021908671383,5.935311889469401
2024-04-10 05:00:00+00:00,1.08604,1.08655,1.08567,1.08615,6.0,155.0,25.83333333333333,41.0,-2.353890236216823,2.87427181964199,5.228162055858813,8.102433875500813
2024-04-10 06:00:00+00:00,1.08615,1.08658,1.08603,1.08644,1.0,17.0,17.0,17.0,4.49438202247191,8.14606741573034,3.65168539325843,11.7977528089888
2024-04-10 07:00:00+00:00,1.08643,1.08665,1.08549,1.08556,2.0,31.0,15.5,16.0,-1.0885742177509186,3.082797170113565,4.171371387864485,7.25416855797805
2024-04-10 08:00:00+00:00,1.08555,1.08646,1.07783,1.07807,10.0,210.0,21.0,40.0,-0.8777175747709645,2.8003263789376662,3.67804395370863,6.478370332646295
2024-04-10 09:00:00+00:00,1.07808,1.07811,1.07493,1.0751,5.0,105.0,21.0,34.0,-0.2365450722794544,2.575729352653516,2.812274424932966,5.38800377758648
2024-04-10 10:00:00+00:00,1.0751,1.07669,1.07456,1.07532,7.0,168.0,24.0,32.0,-1.9442638764698248,2.0183056810225817,3.962569557492407,5.980875238514989
2024-04-10 11:00:00+00:00,1.07533,1.07547,1.07334,1.07366,3.0,67.0,22.33333333333333,30.0,1.3424152149148032,3.3468593870972043,2.0044441721824016,5.351303559279607
2024-04-10 12:00:00+00:00,1.07367,1.07374,1.07288,1.0736,5.0,106.0,21.2,27.0,0.9061248449381056,2.9512753612379377,2.045150516299832,4.99642587753777
2024-04-10 13:00:00+00:00,1.07361,1.07542,1.0729,1.07504,11.0,232.0,21.09090909090909,28.0,0.7936352274255589,2.983666904023332,2.190031676597772,5.173698580621107
2024-04-10 14:00:00+00:00,1.07504,1.07542,1.07351,1.07363,1.0,46.0,46.0,46.0,-1.16026105873822,2.63475948755137,3.79502054628958,6.42978003384095
2024-04-10 15:00:00+00:00,1.07362,1.07455,1.07357,1.07438,6.0,105.0,17.5,22.0,-0.6318033602920733,2.19135891075013,2.823162271042201,5.01452118179233
2024-04-10 16:00:00+00:00,1.07436,1.07456,1.07413,1.07421,6.0,112.0,18.666666666666668,24.0,-0.9292391231402716,3.0034845741883376,3.932723697328607,6.9362082715169455
2024-04-10 17:00:00+00:00,1.07421,1.07446,1.07407,1.07429,7.0,171.0,24.428571428571427,47.0,0.7138374165197343,3.561630998377172,2.847793581857438,6.409424580234609
2024-04-10 18:00:00+00:00,1.07432,1.07441,1.074,1.07431,11.0,263.0,23.90909090909091,54.0,0.4482732175688603,2.966350528033026,2.518077310464165,5.484427838497189
2024-04-10 19:00:00+00:00,1.0743,1.07447,1.07392,1.0741,6.0,142.0,23.666666666666668,36.0,-2.1350708788677872,2.0736627576899167,4.208733636557705,6.28239639424762
2024-04-10 20:00:00+00:00,1.07411,1.07458,1.07383,1.07426,8.0,151.0,18.875,27.0,0.8810971499804318,3.926136998033681,3.045039848053249,6.971176846086925
2024-04-10 21:00:00+00:00,1.07426,1.07469,1.07411,1.0746,4.0,79.0,19.75,30.0,-0.36937322857224,2.6727599692031125,3.042133197775355,5.714893166978465
2024-04-10 22:00:00+00:00,1.07459,1.07469,1.07443,1.07454,9.0,170.0,18.88888888888889,30.0,-1.9610882986597544,2.2961206037562403,4.257208902415993,6.553329506172233
2024-04-10 23:00:00+00:00,1.07454,1.07489,1.07445,1.07446,3.0,59.0,19.666666666666668,22.0,-4.254027112652502,2.594802302992093,6.848829415644594,9.443631718636697
2024-04-11 00:00:00+00:00,1.07446,1.07465,1.0744,1.07461,8.0,170.0,21.25,27.0,-3.803019367825656,1.887989660100565,5.69100902792622,7.578998688026778
2024-04-11 01:00:00+00:00,1.07462,1.07471,1.07428,1.07428,2.0,39.0,19.5,22.0,0.219072164948455,3.3432667525773203,3.124194587628865,6.467461340206185
2024-04-11 02:00:00+00:00,1.07427,1.07427,1.07265,1.07283,4.0,227.0,56.75,171.0,-1.886722476217785,1.2932873061105723,3.1800097823283577,4.473297088438928
2024-04-11 03:00:00+00:00,1.07282,1.07446,1.07279,1.0743,12.0,224.0,18.666666666666668,25.0,-2.691030411177111,2.03751986719286,4.728550278369969,6.766070145562828
2024-04-11 04:00:00+00:00,1.07432,1.07498,1.07382,1.07405,3.0,54.0,18.0,22.0,-6.2029809573846295,1.0477426278333055,7.250723585217913,8.29846621305123
2024-04-11 05:00:00+00:00,1.07405,1.07408,1.07289,1.07309,3.0,61.0,20.33333333333333,26.0,1.0716160926044302,3.4953407931053166,2.423724700500887,5.919065493606204
2024-04-11 06:00:00+00:00,1.0731,1.07337,1.07261,1.07298,2.0,33.0,16.5,17.0,-0.1150469270360299,2.5899182561307903,2.7049651831668187,5.29488343929761
2024-04-11 07:00:00+00:00,1.07296,1.07341,1.07255,1.07285,2.0,44.0,22.0,29.0,0.23699223609145,3.158377300218765,2.9213850641273127,6.07976236434607
2024-04-11 08:00:00+00:00,1.07283,1.07468,1.0715,1.07413,8.0,180.0,22.5,38.0,0.1963296334818848,3.36158895844936,3.165259324967477,6.526848283416844
2024-04-11 09:00:00+00:00,1.07414,1.07564,1.0728,1.07347,9.0,269.0,29.88888888888889,63.0,-2.3581537631158422,2.234634003974583,4.592787767090428,6.827421771065011
2024-04-11 10:00:00+00:00,1.07347,1.07347,1.06992,1.07051,7.0,181.0,25.857142857142858,37.0,-2.721813853681342,1.8616293318879944,4.583443185569337,6.445072517457328
2024-04-11 11:00:00+00:00,1.07052,1.07213,1.07019,1.0721,9.0,203.0,22.55555555555556,33.0,-2.2556209628724977,2.827069839733076,5.082690802605578,7.909760642338652
2024-04-11 12:00:00+00:00,1.07212,1.07233,1.07135,1.07176,4.0,109.0,27.25,33.0,0.4025402334141399,3.035178679975845,2.632638446561704,5.667817126537548
2024-04-11 13:00:00+00:00,1.07175,1.07296,1.07152,1.07276,14.0,345.0,24.642857142857142,51.0,-1.906707252873485,2.2524249535911016,4.1591322064645855,6.411557160055685
2024-04-11 14:00:00+00:00,1.07277,1.07345,1.0725,1.07255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11 15:00:00+00:00,1.07254,1.0732,1.07253,1.07288,5.0,87.0,17.4,24.0,-2.934839950589458,2.54786718744676,5.4827071380362185,8.030574325482974
2024-04-11 16:00:00+00:00,1.07287,1.0729,1.07253,1.07254,9.0,390.0,43.333333333333336,204.0,-1.3722561167816512,2.468444301156093,3.840700417937745,6.309144719093837
2024-04-11 17:00:00+00:00,1.07252,1.0728,1.07252,1.07262,7.0,172.0,24.571428571428573,45.0,-0.8550344846193941,2.923291274130861,3.778325758750257,6.7016170328811215
2024-04-11 18:00:00+00:00,1.07263,1.07293,1.07259,1.07281,16.0,440.0,27.5,81.0,-0.4550607630848061,2.8779250239784,3.332985787063207,6.210910811041607
2024-04-11 19:00:00+00:00,1.0728,1.07282,1.07238,1.0726,11.0,244.0,22.181818181818183,30.0,0.4801984529814607,3.9308979969290343,3.4506995439475747,7.381597540876613
2024-04-11 20:00:00+00:00,1.0726,1.07275,1.07224,1.07259,7.0,189.0,27.0,72.0,-2.60144724684914,1.7753621367341144,4.376809383583263,6.152171520317372
2024-04-11 21:00:00+00:00,1.07262,1.07281,1.07229,1.07244,3.0,75.0,25.0,33.0,0.6436055985921333,3.5542633018933665,2.910657703301234,6.464921005194603
2024-04-11 22:00:00+00:00,1.07242,1.07275,1.07233,1.07266,4.0,79.0,19.75,27.0,-1.655042847971247,1.800859287208573,3.455902135179823,5.256761422388387
2024-04-11 23:00:00+00:00,1.07266,1.07266,1.07153,1.0717,4.0,93.0,23.25,39.0,-3.5814899387832426,2.435667095840732,6.017157034623972,8.452824130464695
2024-04-12 00:00:00+00:00,1.07171,1.07174,1.07107,1.07112,4.0,69.0,17.25,22.0,-0.3879499479090624,3.1135124261502574,3.5014623740593223,6.6149748002095805
2024-04-12 01:00:00+00:00,1.07112,1.0714,1.07105,1.07113,1.0,15.0,15.0,15.0,-3.90804597701149,3.44827586206897,7.35632183908046,10.8045977011494
2024-04-12 02:00:00+00:00,1.07111,1.0712,1.0681,1.06828,4.0,78.0,19.5,25.0,-0.6369799556897551,2.5877337460705023,3.22471370176026,5.812447447830765
2024-04-12 03:00:00+00:00,1.06831,1.06874,1.06742,1.06842,10.0,220.0,22.0,45.0,-0.7182927524287839,3.205794743775203,3.924087496203984,7.129882239979189
2024-04-12 04:00:00+00:00,1.06842,1.06852,1.06707,1.0671,3.0,88.0,29.33333333333333,39.0,0.6089206288007304,3.333879278269797,2.7249586494690665,6.05883792773886
2024-04-12 05:00:00+00:00,1.06711,1.06748,1.06549,1.06604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12 06:00:00+00:00,1.06606,1.06608,1.06439,1.06469,5.0,134.0,26.8,36.0,-1.9227041436052184,1.662431396833736,3.585135540438956,5.247566937272694
2024-04-12 07:00:00+00:00,1.06468,1.06591,1.0646,1.06509,4.0,95.0,23.75,25.0,-1.020029709250615,2.38984625992103,3.409875969171645,5.799722229092675
2024-04-12 08:00:00+00:00,1.0651,1.06556,1.06313,1.06383,13.0,339.0,26.07692307692308,87.0,-1.1758653763851017,2.366428686448588,3.54229406283369,5.908722749282276
2024-04-12 09:00:00+00:00,1.06384,1.06438,1.06309,1.06426,6.0,291.0,48.5,177.0,-0.7064602697082467,2.922338952184355,3.6287992218926033,6.551138174076958
2024-04-12 10:00:00+00:00,1.06429,1.06463,1.06226,1.06298,8.0,235.0,29.375,66.0,-0.4259147928630502,3.57217693340543,3.998091726268482,7.570268659673905
2024-04-12 11:00:00+00:00,1.06298,1.0651,1.06292,1.06467,12.0,348.0,29.0,111.0,-1.7933976132757607,2.1718763106802803,3.9652739239560417,6.13715023463632
2024-04-12 12:00:00+00:00,1.06467,1.06469,1.06377,1.06418,8.0,169.0,21.125,46.0,-2.98235719849738,1.792741333494067,4.775098531991448,6.567839865485511
2024-04-12 13:00:00+00:00,1.06418,1.06496,1.06404,1.0647,7.0,145.0,20.714285714285715,34.0,-1.489074314868646,2.939934415845266,4.429008730713911,7.368943146559174
2024-04-12 14:00:00+00:00,1.0647,1.06505,1.06389,1.0639,6.0,125.0,20.83333333333333,25.0,-0.4277520558450491,3.213112483328523,3.640864539173573,6.853977022502096
2024-04-12 15:00:00+00:00,1.0639,1.06426,1.06372,1.06382,3.0,90.0,30.0,39.0,-3.58175060580567,1.4794036531693766,5.061154258975043,6.540557912144423
2024-04-12 16:00:00+00:00,1.06381,1.06442,1.06371,1.06385,11.0,240.0,21.818181818181817,60.0,-2.3569758135207,2.3476184549493526,4.7045942684700535,7.052212723419402
2024-04-14 17:00:00+00:00,1.06352,1.0638,1.06309,1.06347,1.0,51.0,51.0,51.0,-2.55249073692878,2.55249073692878,5.10498147385755,7.65747221078633
2024-04-14 18:00:00+00:00,1.06347,1.06514,1.06341,1.06497,3.0,70.0,23.33333333333333,29.0,-4.2112515152307965,1.68549477190871,5.896746287139507,7.582241059048214
2024-04-14 19:00:00+00:00,1.06497,1.065,1.06433,1.0646,2.0,39.0,19.5,21.0,-4.94927843559794,1.629165186093695,6.578443621691635,8.20760880778533
2024-04-14 20:00:00+00:00,1.06461,1.06496,1.06432,1.06456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 21:00:00+00:00,1.06455,1.06507,1.06391,1.06495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14 22:00:00+00:00,1.06495,1.06549,1.0649,1.06506,2.0,54.0,27.0,39.0,-4.001187144127975,2.157084274834715,6.1582714189626895,8.3153556937974
2024-04-14 23:00:00+00:00,1.06507,1.06537,1.06475,1.06519,2.0,53.0,26.5,36.0,-6.10876600534684,1.87526382439848,7.984029829745319,9.859293654143825
2024-04-15 00:00:00+00:00,1.06519,1.0654,1.0647,1.06524,3.0,52.0,17.333333333333332,22.0,-3.764588587962917,2.2975004602148466,6.062089048177761,8.359589508392608
2024-04-15 01:00:00+00:00,1.06523,1.06589,1.06506,1.06579,2.0,39.0,19.5,22.0,-3.9354446215276,2.216766918581735,6.152211540109335,8.36897845869107
2024-04-15 02:00:00+00:00,1.06577,1.06648,1.06516,1.06544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 03:00:00+00:00,1.06543,1.0661,1.06499,1.06581,4.0,80.0,20.0,23.0,-3.126796012393725,2.5944089375802726,5.721204949973997,8.31561388755427
2024-04-15 04:00:00+00:00,1.0658,1.06618,1.06537,1.06562,1.0,22.0,22.0,22.0,-7.28682170542636,1.08527131782946,8.37209302325581,9.45736434108527
2024-04-15 05:00:00+00:00,1.06563,1.06624,1.06535,1.06549,5.0,116.0,23.2,33.0,-2.1628610036407983,2.3468356971742343,4.5096967008150335,6.856532397989265
2024-04-15 06:00:00+00:00,1.06549,1.06598,1.06515,1.06576,3.0,93.0,31.0,38.0,0.014333731336789,2.714403995620833,2.700070264284047,5.414474259904879
2024-04-15 07:00:00+00:00,1.06576,1.06651,1.06516,1.06548,8.0,184.0,23.0,37.0,-1.160928517840965,2.9466948100912727,4.107623327932237,7.0543181380235085
2024-04-15 08:00:00+00:00,1.06548,1.06575,1.06309,1.06471,1.0,17.0,17.0,17.0,-1.91846522781775,0.959232613908873,2.87769784172662,3.83693045563549
2024-04-15 09:00:00+00:00,1.06472,1.06607,1.06339,1.06369,1.0,18.0,18.0,18.0,-9.64630225080386,1.12540192926045,10.7717041800643,11.8971061093248
2024-04-15 10:00:00+00:00,1.0637,1.06377,1.06218,1.06267,1.0,18.0,18.0,18.0,-2.09533787323206,1.15243583027763,3.24777370350969,4.40020953378732
2024-04-15 11:00:00+00:00,1.06268,1.0645,1.06226,1.06434,13.0,353.0,27.153846153846157,48.0,-4.798078021800368,2.2236908682867527,7.021768890087121,9.24545975837387
2024-04-15 12:00:00+00:00,1.06433,1.06474,1.06345,1.06361,14.0,395.0,28.214285714285715,51.0,-1.4244242227217048,2.8293513254312077,4.253775548152912,7.083126873584122
2024-04-15 13:00:00+00:00,1.0636,1.06394,1.0623,1.06288,5.0,161.0,32.2,56.0,-2.6328893940596343,2.788802356197166,5.421691750256796,8.210494106453961
2024-04-15 14:00:00+00:00,1.06287,1.06316,1.06235,1.0625,2.0,34.0,17.0,19.0,-5.227573696145125,2.76716553287982,7.994739229024946,10.76190476190476
2024-04-15 15:00:00+00:00,1.06251,1.06272,1.06202,1.06264,5.0,97.0,19.4,33.0,-3.5480719375101044,1.970185289315859,5.518257226825966,7.488442516141826
2024-04-15 16:00:00+00:00,1.06263,1.06269,1.06209,1.06241,7.0,124.0,17.714285714285715,23.0,-1.772810281394173,2.6231958211509414,4.3960061025451145,7.019201923696059
2024-04-15 17:00:00+00:00,1.06233,1.06253,1.06222,1.06236,1.0,75.0,75.0,75.0,-6.75518285581179,1.53738644304682,8.29256929885861,9.82995574190543
2024-04-15 18:00:00+00:00,1.06243,1.06278,1.06242,1.06269,14.0,378.0,27.0,73.0,-3.0001174305602354,2.076100486919102,5.0762179174793385,7.152318404398442
2024-04-15 19:00:00+00:00,1.06268,1.06284,1.06241,1.06247,3.0,64.0,21.33333333333333,32.0,-3.6281526084021096,2.5547141714258568,6.182866779827964,8.73758095125383
2024-04-15 20:00:00+00:00,1.06246,1.06253,1.0618,1.06183,4.0,104.0,26.0,42.0,-2.65974074505199,2.1845091698621424,4.84424991491414,7.0287590847762775
2024-04-15 21:00:00+00:00,1.06183,1.06191,1.06069,1.06158,11.0,240.0,21.818181818181817,66.0,-0.9322993253573718,2.619817009247361,3.552116334604733,6.171933343852097
2024-04-15 22:00:00+00:00,1.06159,1.06176,1.06061,1.06099,8.0,171.0,21.375,36.0,-0.7650497775803726,2.8562507157504164,3.621300493330789,6.477551209081202
2024-04-15 23:00:00+00:00,1.06098,1.06125,1.0607,1.06113,4.0,109.0,27.25,42.0,-0.85576613001353,2.944709082418464,3.800475212431993,6.745184294850457
2024-04-16 00:00:00+00:00,1.06114,1.06142,1.06099,1.0614,4.0,111.0,27.75,54.0,-2.8578125276107573,1.9260947251777376,4.783907252788495,6.710001977966234
2024-04-16 01:00:00+00:00,1.06139,1.06205,1.06136,1.06184,4.0,104.0,26.0,36.0,-6.006595257315637,1.7965914765492617,7.803186733864908,9.59977821041416
2024-04-16 02:00:00+00:00,1.06184,1.062,1.06023,1.06103,6.0,182.0,30.33333333333333,78.0,-2.517213628885937,1.6396267651709502,4.156840394056887,5.796467159227833
2024-04-16 03:00:00+00:00,1.06102,1.06228,1.06102,1.06178,5.0,98.0,19.6,24.0,-0.1494161145109764,2.372261157796228,2.521677272307204,4.893938430103426
2024-04-16 04:00:00+00:00,1.06179,1.06247,1.06125,1.06161,3.0,69.0,23.0,30.0,-1.1995492838019832,2.795099088109,3.99464837191098,6.789747460019986
2024-04-16 05:00:00+00:00,1.0616,1.06349,1.0616,1.06291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 06:00:00+00:00,1.06291,1.06323,1.0623,1.06261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 07:00:00+00:00,1.06263,1.06473,1.06258,1.06424,10.0,211.0,21.1,34.0,0.0575397975958091,3.3630910290993072,3.305551231503498,6.6686422606028
2024-04-16 08:00:00+00:00,1.06424,1.06535,1.06359,1.06389,1.0,21.0,21.0,21.0,-0.623441396508728,2.36907730673317,2.9925187032419,5.36159600997506
2024-04-16 09:00:00+00:00,1.06388,1.06437,1.06275,1.06295,5.0,118.0,23.6,27.0,-1.2826072832312725,2.1274813056921538,3.410088588923427,5.537569894615578
2024-04-16 10:00:00+00:00,1.06295,1.06448,1.06275,1.06317,7.0,411.0,58.71428571428572,231.0,-2.56133017243607,2.38656735147339,4.947897523909463,7.334464875382855
2024-04-16 11:00:00+00:00,1.06318,1.06393,1.06216,1.06278,6.0,169.0,28.166666666666668,57.0,-0.2983248156201546,2.915353706291928,3.2136785219120827,6.129032228204018
2024-04-16 12:00:00+00:00,1.06276,1.06282,1.06187,1.06249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 13:00:00+00:00,1.0625,1.06256,1.0601,1.06209,11.0,251.0,22.818181818181817,42.0,-3.2327966259780783,2.137032287415224,5.369828913393307,7.506861200808532
2024-04-16 14:00:00+00:00,1.06209,1.0635,1.0616,1.0631,16.0,411.0,25.6875,66.0,-2.2330884752456317,2.178801064110222,4.411889539355854,6.5906906034660775
2024-04-16 15:00:00+00:00,1.06308,1.06317,1.06176,1.06219,9.0,333.0,37.0,84.0,-2.1420883691332477,2.68814878353766,4.830237152670906,7.518385936208558
2024-04-16 16:00:00+00:00,1.06218,1.06228,1.06165,1.06187,4.0,99.0,24.75,32.0,-1.9464449812472304,2.298917541672012,4.245362522919245,6.544280064591257
2024-04-16 17:00:00+00:00,1.06187,1.06245,1.06142,1.06155,12.0,312.0,26.0,87.0,-1.3608498044153146,2.750719373302521,4.111569177717834,6.86228855102036
2024-04-16 18:00:00+00:00,1.06164,1.06197,1.06126,1.06194,11.0,311.0,28.272727272727277,72.0,-1.6253193353895825,2.5940772117989046,4.219396547188489,6.8134737589874
2024-04-16 19:00:00+00:00,1.06195,1.06251,1.06191,1.0621,9.0,413.0,45.888888888888886,264.0,0.1678708230371663,3.4287253714815265,3.260854548444359,6.6895799199258805
2024-04-16 20:00:00+00:00,1.0621,1.06239,1.06171,1.06223,12.0,536.0,44.66666666666666,291.0,-1.6571332577586972,2.0332937344351394,3.690426992193836,5.723720726628975
2024-04-16 21:00:00+00:00,1.06221,1.06297,1.06202,1.06281,5.0,87.0,17.4,24.0,-1.264468819296086,2.53873945900717,3.8032082783032566,6.341947737310428
2024-04-16 22:00:00+00:00,1.0628,1.06355,1.06271,1.06341,3.0,53.0,17.666666666666668,22.0,-4.482151449057594,1.5331778789827066,6.015329328040299,7.548507207023003
2024-04-16 23:00:00+00:00,1.06341,1.06344,1.0627,1.06271,4.0,123.0,30.75,54.0,-2.962100575669044,2.3842160856904275,5.346316661359472,7.730532747049892
2024-04-17 00:00:00+00:00,1.06272,1.06311,1.06244,1.06249,4.0,65.0,16.25,18.0,-3.760817193408815,2.01289799522784,5.773715188636655,7.786613183864483
2024-04-17 01:00:00+00:00,1.06248,1.06248,1.06097,1.06118,4.0,68.0,17.0,17.0,0.8252096349047067,4.353943007899392,3.528733372994685,7.882676380894085
2024-04-17 02:00:00+00:00,1.06116,1.06378,1.0606,1.06346,3.0,110.0,36.66666666666666,66.0,-1.206660568451448,2.137830189832413,3.34449075828386,5.482320948116278
2024-04-17 03:00:00+00:00,1.06345,1.06345,1.06241,1.06253,4.0,111.0,27.75,37.0,-2.1845470808743697,1.96378910464833,4.148336185522703,6.112125290171033
2024-04-17 04:00:00+00:00,1.06253,1.06489,1.0624,1.06405,9.0,169.0,18.77777777777778,25.0,-0.6955640378109825,3.052363221126293,3.747927258937276,6.800290480063563
2024-04-17 05:00:00+00:00,1.06405,1.06486,1.06353,1.06409,1.0,16.0,16.0,16.0,-1.87353629976581,0.936768149882904,2.81030444964871,3.74707259953162
2024-04-17 06:00:00+00:00,1.0641,1.06468,1.0638,1.06392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 07:00:00+00:00,1.0639,1.06491,1.06321,1.06355,6.0,118.0,19.666666666666668,25.0,-0.7858922950976789,3.025353421517792,3.8112457166154736,6.836599138133265
2024-04-17 08:00:00+00:00,1.06356,1.06428,1.06315,1.06348,6.0,105.0,17.5,25.0,-0.4525788449356142,3.775873412669218,4.228452257604833,8.004325670274051
2024-04-17 09:00:00+00:00,1.06347,1.06528,1.06343,1.06439,10.0,271.0,27.1,105.0,-3.580330014462656,1.777967758542352,5.3582977730050105,7.136265531547368
2024-04-17 10:00:00+00:00,1.06438,1.06445,1.063,1.06355,4.0,67.0,16.75,19.0,-2.918829326300665,2.277025960259415,5.19585528656008,7.472881246819497
2024-04-17 11:00:00+00:00,1.06355,1.06461,1.06355,1.06429,14.0,301.0,21.5,36.0,-1.375990293950682,2.544312212965385,3.9203025069160655,6.464614719881451
2024-04-17 12:00:00+00:00,1.06429,1.06563,1.0636,1.06497,2.0,42.0,21.0,27.0,1.4897607279581342,3.4567812631614703,1.96702053520334,5.42380179836481
2024-04-17 13:00:00+00:00,1.06496,1.06687,1.06479,1.06682,9.0,230.0,25.55555555555556,71.0,-0.6830461333833519,3.289877171741624,3.9729233051249753,7.262800476866597
