timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-11-14 20:00:00,-0.01404859870672226,-0.01404767455456249,-0.007023837277281245,0.00011394712055334821,0.00011396408081054688
2024-11-14 21:00:00,-0.014666102826595306,-0.014665051384021664,-0.007332525692010832,0.0008731635753065348,0.000873565673828125
2024-11-14 22:00:00,-0.015841513872146606,-0.015840188843711387,-0.007920094421855694,-7.589700544485822e-05,-7.593631744384766e-05
2024-11-14 23:00:00,-0.01653369888663292,-0.016532192483078533,-0.008266096241539267,0.00021818837558384985,0.0002181529998779297
2024-11-15 00:00:00,-0.013222042471170425,-0.013221272021949858,-0.006610636010974929,-0.00021818837558384985,-0.00021821260452270508
2024-11-15 01:00:00,-0.013817843049764633,-0.01381696369049812,-0.00690848184524906,0.0013084165984764695,0.0013091564178466797
2024-11-15 02:00:00,-0.013853058218955994,-0.013852172119669055,-0.006926086059834528,0.00023684895131736994,0.00023686885833740234
2024-11-15 03:00:00,-0.014617487788200378,-0.014616446766344346,-0.007308223383172173,0.001259094220586121,0.001259922981262207
2024-11-15 04:00:00,-0.014631049707531929,-0.014630005785611855,-0.007315002892805927,-0.0007287560729309916,-0.0007285475730895996
2024-11-15 05:00:00,-0.014117944985628128,-0.014117007081218902,-0.007058503540609451,0.0011733202263712883,0.0011739730834960938
2024-11-15 06:00:00,-0.014492001384496689,-0.014490986942165173,-0.0072454934710825866,0.0002552986261434853,0.00025534629821777344
2024-11-15 07:00:00,-0.015446625649929047,-0.015445397254580995,-0.007722698627290497,-0.00012291342136450112,-0.00012296438217163086
2024-11-15 08:00:00,-0.01503903791308403,-0.015037904209239393,-0.007518952104619696,-0.0016560760559514165,-0.0016546845436096191
2024-11-15 09:00:00,-0.015703532844781876,-0.015702242136757444,-0.007851121068378722,-0.00255098519846797,-0.0025478005409240723
2024-11-15 10:00:00,-0.016127586364746094,-0.01612618825361737,-0.008063094126808685,0.00035126524744555354,0.00035130977630615234
2024-11-15 11:00:00,-0.015317250043153763,-0.01531605225394583,-0.007658026126972915,0.0015080883167684078,0.0015091896057128906
2024-11-15 12:00:00,-0.015069089829921722,-0.015067949316592829,-0.0075339746582964145,-0.00023697018332313746,-0.00023692846298217773
2024-11-15 13:00:00,-0.015718502923846245,-0.015717208521273836,-0.007858604260636918,0.00027488020714372396,0.00027501583099365234
2024-11-15 14:00:00,-0.01731744408607483,-0.017315713161938667,-0.008657856580969334,-0.001365666976198554,-0.0013647079467773438
2024-11-15 15:00:00,-0.016319749876856804,-0.0163183011951514,-0.0081591505975757,-0.0009114818531088531,-0.0009110569953918457
2024-11-15 16:00:00,-0.015707334503531456,-0.01570604285794159,-0.007853021428970795,0.001129734329879284,0.0011303424835205078
2024-11-17 17:00:00,-0.016342230141162872,-0.016340775465008124,-0.008170387732504062,-0.0007498493068851531,-0.0007495284080505371
2024-11-17 18:00:00,-0.016057556495070457,-0.016056176516534945,-0.008028088258267473,0.00044618063839152455,0.000446319580078125
2024-11-17 19:00:00,-0.015497302636504173,-0.015496062111939104,-0.007748031055969552,0.001185682718642056,0.0011864900588989258
2024-11-17 20:00:00,-0.015265434980392456,-0.015264249304972848,-0.007632124652486424,-0.000625865301117301,-0.0006256699562072754
2024-11-17 21:00:00,-0.014522165060043335,-0.01452114427048977,-0.007260572135244885,-7.588908920297399e-05,-7.593631744384766e-05
2024-11-17 22:00:00,-0.01441093161702156,-0.014409934103383572,-0.007204967051691786,-0.0006832610233686864,-0.0006830692291259766
2024-11-17 23:00:00,-0.014163732528686523,-0.014162785469660561,-0.0070813927348302805,0.0006263404502533376,0.0006265640258789062
2024-11-18 00:00:00,-0.014373574405908585,-0.014372584629265153,-0.0071862923146325764,-0.0002561827714089304,-0.0002561211585998535
2024-11-18 01:00:00,-0.014856886118650436,-0.014855793109529636,-0.007427896554764818,0.0004459054907783866,0.00044596195220947266
2024-11-18 02:00:00,-0.015334062278270721,-0.015332860540894517,-0.0076664302704472585,0.0004267445474397391,0.0004267692565917969
2024-11-18 03:00:00,-0.015842804685235023,-0.01584147933289346,-0.00792073966644673,-4.740706572192721e-05,-4.738569259643555e-05
2024-11-18 04:00:00,-0.015483133494853973,-0.015481896369586348,-0.007740948184793174,0.0018377481028437614,0.0018395185470581055
2024-11-18 05:00:00,-0.015476375818252563,-0.015475140312019738,-0.007737570156009869,-0.0017144945450127125,-0.0017130374908447266
2024-11-18 06:00:00,-0.015629958361387253,-0.01562868570907161,-0.007814342854535805,-0.0005405328120104969,-0.0005404353141784668
2024-11-18 07:00:00,-0.01585336960852146,-0.015852041603118195,-0.007926020801559098,0.0004552049795165658,0.0004552602767944336
2024-11-18 08:00:00,-0.016064053401350975,-0.016062671747230153,-0.008031335873615077,0.0019512384897097945,0.001953125
2024-11-18 09:00:00,-0.016227103769779205,-0.016225679618760636,-0.008112839809380318,7.569950685137883e-05,7.56978988647461e-05
2024-11-18 10:00:00,-0.016336902976036072,-0.01633544972188242,-0.00816772486094121,0.00048244971549138427,0.0004826784133911133
2024-11-18 11:00:00,-0.01640963926911354,-0.0164081665189754,-0.0082040832594877,0.001153151853941381,0.0011538267135620117
2024-11-18 12:00:00,-0.017063265666365623,-0.017061609840634245,-0.008530804920317122,0.0004911035066470504,0.0004911422729492188
2024-11-18 13:00:00,-0.017222564667463303,-0.01722086203584862,-0.00861043101792431,0.0005852314061485231,0.0005854368209838867
2024-11-18 14:00:00,-0.01677466183900833,-0.0167730886127457,-0.00838654430637285,-0.0006041154847480357,-0.0006039142608642578
2024-11-18 15:00:00,-0.016400132328271866,-0.016398662136185394,-0.008199331068092697,0.00015106309729162604,0.00015115737915039062
2024-11-18 16:00:00,-0.016373954713344574,-0.01637249154961226,-0.00818624577480613,0.0005191054660826921,0.0005192756652832031
2024-11-18 17:00:00,-0.015849817544221878,-0.015848490431207042,-0.007924245215603521,2.8307094908086583e-05,2.8252601623535156e-05
2024-11-18 18:00:00,-0.015037525445222855,-0.015036392083371134,-0.007518196041685567,-0.0003491768438834697,-0.0003490447998046875
2024-11-18 19:00:00,-0.01441936008632183,-0.014418360821520558,-0.007209180410760279,-0.0004626111185643822,-0.00046247243881225586
2024-11-18 20:00:00,-0.014483459293842316,-0.014482446644196395,-0.007241223322098198,0.0003304583369754255,0.0003304481506347656
2024-11-18 21:00:00,-0.014163851737976074,-0.014162904655038375,-0.007081452327519187,-0.00013217024388723075,-0.00013214349746704102
2024-11-18 22:00:00,-0.01410411112010479,-0.014103175969944853,-0.007051587984972426,0.0004719563585240394,0.00047206878662109375
2024-11-18 23:00:00,-0.016008984297513962,-0.016007616803097303,-0.008003808401548651,-0.0009157984750345349,-0.0009154081344604492
2024-11-19 00:00:00,-0.015774615108966827,-0.015773306795431753,-0.007886653397715876,-0.0003306487633381039,-0.0003306269645690918
2024-11-19 01:00:00,-0.014221765100955963,-0.014220806353743292,-0.007110403176871646,0.000868900038767606,0.0008692741394042969
2024-11-19 02:00:00,-0.013111641630530357,-0.013110890318932233,-0.0065554451594661165,-0.0014359810156747699,-0.0014349818229675293
2024-11-19 03:00:00,-0.013928934931755066,-0.01392803419316073,-0.006964017096580365,-0.0005674026906490326,-0.0005672574043273926
2024-11-19 04:00:00,-0.014126438647508621,-0.014125499049380028,-0.007062749524690014,-0.0021116731222718954,-0.0021094679832458496
2024-11-19 05:00:00,-0.014632638543844223,-0.014631594281817355,-0.007315797140908678,0.0011084742145612836,0.0011091232299804688
2024-11-19 06:00:00,-0.015359718352556229,-0.01535851057342801,-0.007679255286714005,9.468440839555115e-05,9.465217590332031e-05
2024-11-19 07:00:00,-0.01518566720187664,-0.015184500015201389,-0.007592250007600694,0.0009558104211464524,0.0009562969207763672
2024-11-19 08:00:00,-0.014763498678803444,-0.014762426150524581,-0.0073812130752622905,0.0004444717487785965,0.0004445314407348633
2024-11-19 09:00:00,-0.014864984899759293,-0.014863890102306968,-0.007431945051153484,-0.0003971781407017261,-0.00039714574813842773
2024-11-19 10:00:00,-0.015553615987300873,-0.015552361891138148,-0.007776180945569074,0.001332760090008378,0.0013337135314941406
2024-11-19 11:00:00,-0.015082579106092453,-0.01508143552737456,-0.00754071776368728,-0.0008504927973262966,-0.0008502006530761719
2024-11-19 12:00:00,-0.015209781005978584,-0.015208608250574601,-0.007604304125287301,0.0002552238292992115,0.00025522708892822266
2024-11-19 13:00:00,-0.014070654287934303,-0.014069725776553068,-0.007034862888276534,0.0008974922820925713,0.0008978843688964844
2024-11-19 14:00:00,-0.014367189258337021,-0.01436620080009535,-0.007183100400047675,0.00035877147456631064,0.00035893917083740234
2024-11-19 15:00:00,-0.014512084424495697,-0.014511065759106571,-0.0072555328795532855,-9.43970553635154e-06,-9.47713851928711e-06
2024-11-19 16:00:00,-0.01510988175868988,-0.015108731958745463,-0.007554365979372732,1.8879323761211708e-05,1.895427703857422e-05
2024-11-19 17:00:00,-0.01564078778028488,-0.015639512480987827,-0.007819756240493914,6.607481918763369e-05,6.604194641113281e-05
2024-11-19 18:00:00,-0.014795936644077301,-0.014794857031076452,-0.007397428515538226,0.00118860078509897,0.0011892318725585938
2024-11-19 19:00:00,-0.014556730166077614,-0.014555702070641104,-0.007277851035320552,-0.000735633890144527,-0.0007353425025939941
2024-11-19 20:00:00,-0.015674423426389694,-0.01567313988230141,-0.007836569941150706,8.490846084896475e-05,8.499622344970703e-05
2024-11-19 21:00:00,-0.015056468546390533,-0.015055330896237876,-0.007527665448118938,-0.00040573885780759156,-0.0004056096076965332
2024-11-19 22:00:00,-0.014217611402273178,-0.014216653494823248,-0.007108326747411624,-0.0005758655606769025,-0.000575721263885498
2024-11-19 23:00:00,-0.01489664614200592,-0.01489554433456244,-0.00744777216728122,0.00030213475110940635,0.00030219554901123047
2024-11-20 00:00:00,-0.013909369707107544,-0.013908472758645712,-0.006954236379322856,-0.0005571319488808513,-0.0005570650100708008
2024-11-20 01:00:00,-0.0118897445499897,-0.011889184313025464,-0.005944592156512732,3.77814685634803e-05,3.7789344787597656e-05
2024-11-20 02:00:00,-0.013373449444770813,-0.013372652225114768,-0.006686326112557384,-0.0008598818094469607,-0.0008594989776611328
2024-11-20 03:00:00,-0.01262836903333664,-0.012627697770140826,-0.006313848885070413,-0.0013243405846878886,-0.0013234615325927734
2024-11-20 04:00:00,-0.013727270066738129,-0.013726407885544785,-0.006863203942772392,-0.0008333412697538733,-0.000832974910736084
2024-11-20 05:00:00,-0.013777604326605797,-0.013776732626907153,-0.006888366313453576,-0.0006254619802348316,-0.0006252527236938477
2024-11-20 06:00:00,-0.01399066299200058,-0.013989750225632633,-0.006994875112816316,0.0005117707187309861,0.0005118846893310547
2024-11-20 07:00:00,-0.014214489609003067,-0.014213532332370368,-0.007106766166185184,0.00038839181070216,0.0003885030746459961
2024-11-20 08:00:00,-0.014312736690044403,-0.014311759427610045,-0.0071558797138050224,-0.00017996769747696817,-0.0001799464225769043
2024-11-20 09:00:00,-0.014702023938298225,-0.01470096475146217,-0.007350482375731085,-0.002997905481606722,-0.0029934048652648926
2024-11-20 10:00:00,-0.015156414359807968,-0.015155253904949968,-0.007577626952474984,-0.0003326000296510756,-0.0003324747085571289
2024-11-20 11:00:00,-0.01555623859167099,-0.015554983861056363,-0.0077774919305281815,-0.00013307099288795143,-0.00013303756713867188
2024-11-20 12:00:00,-0.016134820878505707,-0.016133420885169197,-0.008066710442584599,0.001140034175477922,0.001140594482421875
2024-11-20 13:00:00,-0.015383239835500717,-0.015382026499535031,-0.007691013249767516,0.00037972276913933456,0.00037980079650878906
2024-11-20 14:00:00,-0.013532932847738266,-0.013532106766588569,-0.0067660533832942845,0.0003321391995996237,0.00033211708068847656
2024-11-20 15:00:00,-0.013787027448415756,-0.013786153959000676,-0.006893076979500338,-2.8464752176660113e-05,-2.8431415557861328e-05
2024-11-20 16:00:00,-0.0143769271671772,-0.014375936697788345,-0.0071879683488941725,0.00040791736682876945,0.0004080533981323242
2024-11-20 17:00:00,-0.01535245031118393,-0.015351244245658284,-0.007675622122829142,-0.00020868112915195525,-0.00020867586135864258
2024-11-20 18:00:00,-0.015361715108156204,-0.01536050685796437,-0.007680253428982185,0.0004078361380379647,0.00040781497955322266
2024-11-20 19:00:00,-0.013978082686662674,-0.013977172380212448,-0.006988586190106224,0.0,0.0
2024-11-20 20:00:00,-0.013625726103782654,-0.013624882913761314,-0.006812441456880657,9.482582754571922e-06,9.5367431640625e-06
2024-11-20 21:00:00,-0.014273237437009811,-0.014272268242763566,-0.007136134121381783,0.0003413130762055516,0.0003412961959838867
2024-11-20 22:00:00,-0.014980509877204895,-0.014979389357371798,-0.007489694678685899,0.000350672664353624,0.00035071372985839844
2024-11-20 23:00:00,-0.012609865516424179,-0.012609197199455389,-0.006304598599727694,-0.00017058216326404363,-0.00017052888870239258
2024-11-21 00:00:00,-0.0132466871291399,-0.013245912363949352,-0.006622956181974676,-0.00043606440885923803,-0.00043594837188720703
2024-11-21 01:00:00,-0.012449327856302261,-0.01244868473997511,-0.006224342369987555,-0.0001137872168328613,-0.0001137852668762207
2024-11-21 02:00:00,-0.012836519628763199,-0.012835814624100344,-0.006417907312050172,-0.0008538170368410647,-0.000853419303894043
2024-11-21 03:00:00,-0.01370370201766491,-0.01370284426940983,-0.006851422134704915,0.00039853868656791747,0.0003986358642578125
2024-11-21 04:00:00,-0.013937519863247871,-0.01393661745823498,-0.00696830872911749,-0.002260488923639059,-0.0022579431533813477
2024-11-21 05:00:00,-0.014514610171318054,-0.014513590973987262,-0.007256795486993631,0.0003802715218625963,0.0003802776336669922
2024-11-21 06:00:00,-0.015116695314645767,-0.015115543958643805,-0.007557771979321903,-7.604274287587032e-05,-7.605552673339844e-05
2024-11-21 07:00:00,-0.015120353549718857,-0.0151192013576823,-0.00755960067884115,0.0007031747954897583,0.0007034540176391602
2024-11-21 08:00:00,-0.014867309480905533,-0.014866214169791036,-0.007433107084895518,0.0005318037583492696,0.0005319118499755859
2024-11-21 09:00:00,-0.01502104103565216,-0.015019911396727975,-0.007509955698363988,0.00019935352611355484,0.00019943714141845703
2024-11-21 10:00:00,-0.014481395483016968,-0.014480383266175663,-0.007240191633087831,-0.0023568104952573776,-0.0023540258407592773
2024-11-21 11:00:00,-0.015069790184497833,-0.015068649512150879,-0.0075343247560754395,-0.0034406378399580717,-0.0034347176551818848
2024-11-21 12:00:00,-0.014848500490188599,-0.014847409330686413,-0.0074237046653432065,0.0012499105650931597,0.0012507438659667969
2024-11-21 13:00:00,-0.015249595046043396,-0.015248413057458193,-0.007624206528729097,-0.00011443066614447162,-0.00011438131332397461
2024-11-21 14:00:00,-0.014887809753417969,-0.014886709905405427,-0.007443354952702714,-0.00016213252092711627,-0.0001621246337890625
2024-11-21 15:00:00,-0.013970697298645973,-0.013969788434253016,-0.006984894217126508,-0.000505640753544867,-0.0005055069923400879
2024-11-21 16:00:00,-0.014145297929644585,-0.01414435456350336,-0.00707217728175168,-0.0005058965180069208,-0.0005058050155639648
2024-11-21 17:00:00,-0.014024518430233002,-0.014023599021867192,-0.007011799510933596,9.547176887281239e-05,9.548664093017578e-05
2024-11-21 18:00:00,-0.014317534863948822,-0.014316556618392037,-0.007158278309196018,-0.0005538631812669337,-0.0005537271499633789
2024-11-21 19:00:00,-0.016237571835517883,-0.016236144926765672,-0.008118072463382836,0.0006302340771071613,0.0006303787231445312
2024-11-21 20:00:00,-0.016253679990768433,-0.016252248831493607,-0.008126124415746803,-0.00039146229391917586,-0.00039142370223999023
2024-11-21 21:00:00,-0.015390995889902115,-0.015389780717876424,-0.007694890358938212,0.00012413877993822098,0.00012421607971191406
2024-11-21 22:00:00,-0.014947963878512383,-0.014946850645567241,-0.007473425322783621,0.0002100459096254781,0.00021004676818847656
2024-11-21 23:00:00,-0.013965297490358353,-0.013964389679357724,-0.006982194839678862,-2.8640026357606985e-05,-2.866983413696289e-05
2024-11-22 00:00:00,-0.014237474650144577,-0.014236512722458693,-0.007118256361229347,-0.0009646932012401521,-0.0009642243385314941
2024-11-22 01:00:00,-0.01575290597975254,-0.0157516030599597,-0.00787580152997985,0.0004585841088555753,0.00045859813690185547
2024-11-22 02:00:00,-0.01602134294807911,-0.016019972284389974,-0.008009986142194987,0.001593853929080069,0.001595139503479004
2024-11-22 03:00:00,-0.014354880899190903,-0.014353894979068133,-0.007176947489534066,-0.0040803709998726845,-0.004072129726409912
