timestamp_utc,pred_norm,signal,position_fraction,true_log_return,true_simple_return
2024-02-29 13:00:00,-0.011293772608041763,-0.01129329246160956,-0.00564664623080478,0.0008607564959675074,0.0008611679077148438
2024-02-29 14:00:00,-0.01122555136680603,-0.011225079868757454,-0.005612539934378727,-0.0006107831140980124,-0.0006105899810791016
2024-02-29 15:00:00,-0.011447552591562271,-0.01144705256402411,-0.005723526282012055,0.0005367686389945447,0.0005370378494262695
2024-02-29 16:00:00,-0.011537063866853714,-0.011536552018260707,-0.005768276009130354,-0.00034238811349496245,-0.00034236907958984375
2024-02-29 17:00:00,-0.011982183903455734,-0.011981610498096689,-0.0059908052490483445,9.255273653252516e-06,9.298324584960938e-06
2024-02-29 18:00:00,-0.011564604938030243,-0.011564089415183705,-0.005782044707591852,7.403911149594933e-05,7.414817810058594e-05
2024-02-29 19:00:00,-0.011170342564582825,-0.011169877988823025,-0.0055849389944115126,0.0005366196855902672,0.000536799430847168
2024-02-29 20:00:00,-0.010943204164505005,-0.01094276735563585,-0.005471383677817925,0.0009152895654551685,0.0009156465530395508
2024-02-29 21:00:00,-0.010917618870735168,-0.010917185118398681,-0.0054585925591993404,-0.0002680283796507865,-0.00026804208755493164
2024-02-29 22:00:00,-0.011428207159042358,-0.01142770966215215,-0.005713854831076075,-0.00013866355584468693,-0.0001386404037475586
2024-02-29 23:00:00,-0.012170165777206421,-0.012169564959810846,-0.006084782479905423,-0.00030512752709910274,-0.0003051161766052246
2024-03-01 00:00:00,-0.01209162175655365,-0.012091032496491407,-0.006045516248245703,-0.00012022731971228495,-0.00012028217315673828
2024-03-01 01:00:00,-0.011926587671041489,-0.011926022210049536,-0.005963011105024768,-0.0002867542498279363,-0.0002867579460144043
2024-03-01 02:00:00,-0.01203211396932602,-0.012031533366149668,-0.006015766683074834,0.000314500299282372,0.0003145933151245117
2024-03-01 03:00:00,-0.011563844978809357,-0.011563329557584092,-0.005781664778792046,-0.00012023844465147704,-0.00012028217315673828
2024-03-01 04:00:00,-0.011761046946048737,-0.011760504704655315,-0.005880252352327657,0.0003791644412558526,0.00037920475006103516
2024-03-01 05:00:00,-0.013356223702430725,-0.013355429559251156,-0.006677714779625578,-0.00045316453906707466,-0.00045311450958251953
2024-03-01 06:00:00,-0.012818954885005951,-0.012818252770319904,-0.006409126385159952,0.0007674845401197672,0.000767827033996582
2024-03-01 07:00:00,-0.01325957104563713,-0.013258794017710308,-0.006629397008855154,-0.000536252511665225,-0.0005361437797546387
2024-03-01 08:00:00,-0.012534070760011673,-0.012533414421510413,-0.0062667072107552065,-1.8496595657779835e-05,-1.8537044525146484e-05
2024-03-01 09:00:00,-0.013127464801073074,-0.013126710766260645,-0.0065633553831303225,-0.0011844943510368466,-0.0011838078498840332
2024-03-01 10:00:00,-0.012361235916614532,-0.012360606355511951,-0.006180303177755976,0.0032447599805891514,0.0032501220703125
2024-03-01 11:00:00,-0.011632800102233887,-0.011632275405895051,-0.005816137702947526,-0.0003692421014420688,-0.00036907196044921875
2024-03-01 12:00:00,-0.011364132165908813,-0.01136364298991134,-0.00568182149495567,0.0006091764662414789,0.0006093978881835938
2024-03-01 13:00:00,-0.012193039059638977,-0.012192434848378897,-0.0060962174241894485,0.00022142671514302492,0.00022149085998535156
2024-03-01 14:00:00,-0.01223256066441536,-0.012231950558990849,-0.006115975279495424,0.00011069497122662142,0.00011074542999267578
2024-03-01 15:00:00,-0.011854097247123718,-0.011853542033911398,-0.005926771016955699,-0.0003598034963943064,-0.0003597736358642578
2024-03-01 16:00:00,-0.01196863129734993,-0.011968059835389776,-0.005984029917694888,-4.613801502273418e-05,-4.6133995056152344e-05
2024-03-03 17:00:00,-0.012203730642795563,-0.012203124840779274,-0.006101562420389637,0.00027679617051035166,0.00027680397033691406
2024-03-03 18:00:00,-0.011622589081525803,-0.011622065765626135,-0.005811032882813067,0.00016604093252681196,0.00016605854034423828
2024-03-03 19:00:00,-0.011157333850860596,-0.011156870896258969,-0.0055784354481294846,0.0003781014820560813,0.0003781318664550781
2024-03-03 20:00:00,-0.011515457183122635,-0.011514948204825334,-0.005757474102412667,-0.0005256920121610165,-0.0005255341529846191
2024-03-03 21:00:00,-0.011013936251401901,-0.01101349091792028,-0.00550674545896014,0.0004888104158453643,0.0004888772964477539
2024-03-03 22:00:00,-0.01220972090959549,-0.012209114215093202,-0.006104557107546601,-0.00013831832620780915,-0.00013828277587890625
2024-03-03 23:00:00,-0.012516278773546219,-0.012515625225960418,-0.006257812612980209,-1.844388862082269e-05,-1.8417835235595703e-05
2024-03-04 00:00:00,-0.011900901794433594,-0.01190033997888242,-0.00595016998944121,6.455212133005261e-05,6.461143493652344e-05
2024-03-04 01:00:00,-0.011349581182003021,-0.01134909388260406,-0.00567454694130203,0.0002397285570623353,0.00023984909057617188
2024-03-04 02:00:00,-0.01217620074748993,-0.012175599035882213,-0.006087799517941106,0.00062671082559973,0.0006268024444580078
2024-03-04 03:00:00,-0.012854442000389099,-0.012853734038745436,-0.006426867019372718,-0.0008295542211271822,-0.000829160213470459
2024-03-04 04:00:00,-0.012206170707941055,-0.01220556454248675,-0.006102782271243375,0.0003964284260291606,0.00039649009704589844
2024-03-04 05:00:00,-0.011829905211925507,-0.011829353390918736,-0.005914676695459368,0.0004239123372826725,0.0004239082336425781
2024-03-04 06:00:00,-0.011364869773387909,-0.011364380502135243,-0.005682190251067622,0.00023952315677888691,0.00023949146270751953
2024-03-04 07:00:00,-0.011703435331583023,-0.011702901019456351,-0.005851450509728176,-0.0012627486139535904,-0.0012619495391845703
2024-03-04 08:00:00,-0.011307723820209503,-0.01130724189226255,-0.005653620946131275,0.0005716604646295309,0.0005718469619750977
2024-03-04 09:00:00,-0.011426404118537903,-0.011425906857074203,-0.005712953428537101,0.0010134326294064522,0.0010138750076293945
2024-03-04 10:00:00,-0.011174824088811874,-0.011174358953685104,-0.005587179476842552,0.00032224057940766215,0.0003223419189453125
2024-03-04 11:00:00,-0.01147376000881195,-0.011473256539317415,-0.005736628269658707,-0.0001657107495702803,-0.00016570091247558594
2024-03-04 12:00:00,-0.01281852275133133,-0.01281782070764574,-0.00640891035382287,-0.0003222940140403807,-0.0003222227096557617
2024-03-04 13:00:00,-0.01285138726234436,-0.012850679805279954,-0.006425339902639977,-0.00014736900629941374,-0.00014734268188476562
2024-03-04 14:00:00,-0.012643076479434967,-0.012642402868276061,-0.0063212014341380305,1.8422313587507233e-05,1.8477439880371094e-05
2024-03-04 15:00:00,-0.01255829632282257,-0.012557636171453829,-0.0062788180857269145,-6.44795800326392e-05,-6.443262100219727e-05
2024-03-04 16:00:00,-0.012601692229509354,-0.01260102521118459,-0.006300512605592295,-8.290842379210517e-05,-8.291006088256836e-05
2024-03-04 17:00:00,-0.01188044622540474,-0.01187988730175631,-0.005939943650878155,-0.00016583746764808893,-0.0001658797264099121
2024-03-04 18:00:00,-0.011510170996189117,-0.011509662718486979,-0.005754831359243489,9.213532030116767e-05,9.21487808227539e-05
2024-03-04 19:00:00,-0.010949313640594482,-0.010948876099742787,-0.005474438049871393,-0.00011056341463699937,-0.00011050701141357422
2024-03-04 20:00:00,-0.011407721787691116,-0.0114072269612456,-0.0057036134806228,-0.0003225464606657624,-0.00032252073287963867
2024-03-04 21:00:00,-0.011539969593286514,-0.01153945735786707,-0.005769728678933535,5.530106500373222e-05,5.53131103515625e-05
2024-03-04 22:00:00,-0.012459840625524521,-0.012459195878660153,-0.006229597939330076,0.0003778088139370084,0.0003777742385864258
2024-03-04 23:00:00,-0.011972565203905106,-0.011971993178288778,-0.005985996589144389,-0.0003317269147373736,-0.00033164024353027344
2024-03-05 00:00:00,-0.011315040290355682,-0.011314557426365472,-0.005657278713182736,0.00021194932924117893,0.00021195411682128906
2024-03-05 01:00:00,-0.011507954448461533,-0.011507446464334112,-0.005753723232167056,-0.000562224886380136,-0.0005620718002319336
2024-03-05 02:00:00,-0.011637095361948013,-0.011636570084203707,-0.0058182850421018536,-3.687825665110722e-05,-3.68952751159668e-05
2024-03-05 03:00:00,-0.011651359498500824,-0.011650832286884877,-0.005825416143442438,7.375515269814059e-05,7.37905502319336e-05
2024-03-05 04:00:00,-0.01204608753323555,-0.012045504904927045,-0.0060227524524635225,0.00039634076529182494,0.00039637088775634766
2024-03-05 05:00:00,-0.011412806808948517,-0.011412311320520521,-0.005706155660260261,-0.0001105909250327386,-0.00011056661605834961
2024-03-05 06:00:00,-0.011874374002218246,-0.011873815935115236,-0.005936907967557618,-3.6866356822429225e-05,-3.68952751159668e-05
2024-03-05 07:00:00,-0.011726733297109604,-0.011726195787787058,-0.005863097893893529,-0.00023966447042766958,-0.0002396106719970703
2024-03-05 08:00:00,-0.011821534484624863,-0.01182098383413555,-0.005910491917067775,-9.219394269166514e-05,-9.22083854675293e-05
2024-03-05 09:00:00,-0.011564482003450394,-0.011563966497043497,-0.005781983248521748,-8.298180910060182e-05,-8.296966552734375e-05
2024-03-05 10:00:00,-0.011294826865196228,-0.011294346584293144,-0.005647173292146572,0.002403681166470051,0.002406597137451172
2024-03-05 11:00:00,-0.01340499147772789,-0.013404188604166091,-0.006702094302083046,-0.000966303632594645,-0.0009658336639404297
2024-03-05 12:00:00,-0.013217713683843613,-0.013216943991056199,-0.0066084719955280995,-9.207764378516003e-05,-9.208917617797852e-05
2024-03-05 13:00:00,-0.012918807566165924,-0.0129180889168093,-0.00645904445840465,-0.0006632093572989106,-0.0006630420684814453
2024-03-05 14:00:00,-0.012554876506328583,-0.01255421689409833,-0.006277108447049165,9.214254532707855e-06,9.179115295410156e-06
2024-03-05 15:00:00,-0.011869076639413834,-0.01186851931883968,-0.00593425965941984,0.0004329741932451725,0.0004329681396484375
2024-03-05 16:00:00,-0.011556927114725113,-0.011556412617938341,-0.005778206308969171,-0.00013816289720125496,-0.00013816356658935547
2024-03-05 17:00:00,-0.011751871556043625,-0.011751330582703844,-0.005875665291351922,3.6845303839072585e-05,3.6835670471191406e-05
2024-03-05 18:00:00,-0.011441163718700409,-0.011440664527861188,-0.005720332263930594,-8.290384721476585e-05,-8.291006088256836e-05
2024-03-05 19:00:00,-0.011866036802530289,-0.011865479910043233,-0.005932739955021617,-0.0005252173286862671,-0.000525057315826416
2024-03-05 20:00:00,-0.012491520494222641,-0.012490870817129898,-0.006245435408564949,-0.0005531584611162543,-0.0005530714988708496
2024-03-05 21:00:00,-0.013072501868009567,-0.013071757264296914,-0.006535878632148457,0.0008111945353448391,0.0008115768432617188
2024-03-05 22:00:00,-0.012414567172527313,-0.012413929428029212,-0.006206964714014606,-0.00017508858582004905,-0.00017511844635009766
2024-03-05 23:00:00,-0.012186311185359955,-0.012185707973683473,-0.0060928539868417364,8.294051076518372e-05,8.296966552734375e-05
2024-03-06 00:00:00,-0.01241600513458252,-0.012415367168460685,-0.006207683584230342,0.0003224810934625566,0.00032258033752441406
2024-03-06 01:00:00,-0.013354238122701645,-0.013353444333632324,-0.006676722166816162,0.0003960487083531916,0.0003961324691772461
2024-03-06 02:00:00,-0.013297703117132187,-0.013296919366460165,-0.0066484596832300825,0.00023018880165182054,0.00023031234741210938
2024-03-06 03:00:00,-0.013825241476297379,-0.013824360703852175,-0.006912180351926088,0.001030595856718719,0.0010311603546142578
2024-03-06 04:00:00,-0.012704413384199142,-0.012703729921908543,-0.0063518649609542715,0.00031264941208064556,0.0003126859664916992
2024-03-06 05:00:00,-0.012189649045467377,-0.012189045338011354,-0.006094522669005677,7.355036359513178e-05,7.355213165283203e-05
2024-03-06 06:00:00,-0.012280810624361038,-0.012280193271238015,-0.006140096635619007,-0.00014710615505464375,-0.00014704465866088867
2024-03-06 07:00:00,-0.013111501932144165,-0.013110750644559301,-0.0065553753222796505,-0.0006438439013436437,-0.000643610954284668
2024-03-06 08:00:00,-0.012190382927656174,-0.012189779111158636,-0.006094889555579318,0.0014710346003994346,0.0014719963073730469
2024-03-06 09:00:00,-0.011433374136686325,-0.01143287596472224,-0.00571643798236112,0.00020209814829286188,0.00020205974578857422
2024-03-06 10:00:00,-0.011940419673919678,-0.011939852243319582,-0.005969926121659791,0.00167950801551342,0.0016808509826660156
2024-03-06 11:00:00,-0.012411754578351974,-0.01241111726719233,-0.006205558633596165,0.0006416896940208972,0.000641942024230957
2024-03-06 12:00:00,-0.012115351855754852,-0.012114759119704499,-0.0060573795598522495,-0.0009076531860046089,-0.0009071826934814453
2024-03-06 13:00:00,-0.012394797056913376,-0.012394162354252914,-0.006197081177126457,5.503274587681517e-05,5.507469177246094e-05
2024-03-06 14:00:00,-0.012691866606473923,-0.012691185167043099,-0.006345592583521549,-0.0005596406990662217,-0.0005594491958618164
2024-03-06 15:00:00,-0.011906299740076065,-0.011905737159731379,-0.005952868579865689,0.00020187374320812523,0.00020194053649902344
2024-03-06 16:00:00,-0.012705296277999878,-0.012704612673213779,-0.006352306336606889,-9.175574814435095e-05,-9.173154830932617e-05
2024-03-06 17:00:00,-0.011763900518417358,-0.011763357882252093,-0.0058816789411260464,-9.176037565339357e-06,-9.179115295410156e-06
2024-03-06 18:00:00,-0.011726059019565582,-0.011725521602953341,-0.0058627608014766705,0.00014680650201626122,0.0001468658447265625
2024-03-06 19:00:00,-0.012693461030721664,-0.012692779334450757,-0.006346389667225378,0.00032106408616527915,0.0003211498260498047
2024-03-06 20:00:00,-0.012669753283262253,-0.01266907539933857,-0.006334537699669285,-0.00046787058818154037,-0.00046771764755249023
2024-03-06 21:00:00,-0.012939956039190292,-0.012939233854859582,-0.006469616927429791,4.5879347453592345e-05,4.589557647705078e-05
2024-03-06 22:00:00,-0.012719403952360153,-0.012718718067964993,-0.006359359033982497,0.00020184411550872028,0.00020194053649902344
2024-03-06 23:00:00,-0.013033758848905563,-0.013033020845646786,-0.006516510422823393,0.0002660050231497735,0.00026607513427734375
2024-03-07 00:00:00,-0.012909777462482452,-0.012909060318989677,-0.006454530159494838,-0.00028435277636162937,-0.0002843141555786133
2024-03-07 01:00:00,-0.012530740350484848,-0.012530084535006905,-0.006265042267503453,9.173553553409874e-05,9.179115295410156e-05
2024-03-07 02:00:00,-0.01221335306763649,-0.012212745831554692,-0.006106372915777346,-0.0007065808167681098,-0.0007063746452331543
2024-03-07 03:00:00,-0.013604328036308289,-0.013603488812335194,-0.006801744406167597,0.0003762934939004481,0.0003763437271118164
2024-03-07 04:00:00,-0.01253785565495491,-0.0125371987217183,-0.00626859936085915,0.000348633446265012,0.00034868717193603516
2024-03-07 05:00:00,-0.011798813939094543,-0.011798266457378123,-0.005899133228689062,-0.00047710799844935536,-0.00047701597213745117
2024-03-07 06:00:00,-0.011997759342193604,-0.01199718369793279,-0.005998591848966395,-0.00022945988166611642,-0.0002294778823852539
2024-03-07 07:00:00,-0.011565856635570526,-0.011565340945318659,-0.005782670472659329,3.671711965580471e-05,3.6835670471191406e-05
2024-03-07 08:00:00,-0.011685803532600403,-0.011685271631651879,-0.0058426358158259395,-0.002021446358412504,-0.0020194053649902344
2024-03-07 09:00:00,-0.011949274688959122,-0.011948705995051132,-0.005974352997525566,0.003965526819229126,0.00397336483001709
2024-03-07 10:00:00,-0.011632639914751053,-0.01163211524008686,-0.00581605762004343,0.0013183554401621222,0.001319289207458496
2024-03-07 11:00:00,-0.01198595017194748,-0.011985376225736784,-0.005992688112868392,0.0009327847510576248,0.0009332895278930664
2024-03-07 12:00:00,-0.012450691312551498,-0.012450047984906731,-0.006225023992453366,-0.0002834013430401683,-0.00028336048126220703
2024-03-07 13:00:00,-0.012570876628160477,-0.012570214490962446,-0.006285107245481223,0.00047533729230053723,0.0004754066467285156
2024-03-07 14:00:00,-0.012426722794771194,-0.012426083175188514,-0.006213041587594257,0.0004203024145681411,0.0004203319549560547
2024-03-07 15:00:00,-0.012128710746765137,-0.012128116047902761,-0.006064058023951381,1.8270013242727146e-05,1.823902130126953e-05
2024-03-07 16:00:00,-0.011467520147562027,-0.011467017499008886,-0.005733508749504443,6.394241063389927e-05,6.389617919921875e-05
2024-03-07 17:00:00,-0.01203853264451027,-0.012037951111684942,-0.006018975555842471,-0.00010961807129206136,-0.00010961294174194336
2024-03-07 18:00:00,-0.012443024665117264,-0.012442382525099657,-0.006221191262549828,0.0004018741601612419,0.0004019737243652344
2024-03-07 19:00:00,-0.0124862901866436,-0.01248564132525154,-0.00624282066262577,3.652600935311057e-05,3.647804260253906e-05
2024-03-07 20:00:00,-0.011732865124940872,-0.011732326772028597,-0.005866163386014298,-0.0003013795067090541,-0.0003013014793395996
